Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
125,85,-30,0.270322223245,0.64011963241,1.03777359959,1.62121820211,0.422299535209,0.260482848428,57.5402518001,29.6228844093,0.00488808523825,0.0450058646736,0.044808586936,0.0947025368479,S0173ab_EH45TcoldCrust1b_55.csv
130,20,-100,0.506038842012,0.512059005763,1.24447324952,2.43033173035,0.988243222591,0.406628942975,57.5402518001,29.6228844093,0.0539439403861,0.0281427864833,0.0064469305525,0.0885336574219,S0173ab_EH45TcoldCrust1b_55.csv
130,20,80,0.506038842012,0.512059005763,1.24447324952,2.43033173035,0.988243222591,0.406628942975,57.5402518001,29.6228844093,0.0539439403861,0.0281427864833,0.0064469305525,0.0885336574219,S0173ab_EH45TcoldCrust1b_55.csv
130,25,50,0.485412104592,0.457813171615,0.905740819327,1.97840707844,1.06028427028,0.53592826362,57.5402518001,29.6228844093,0.0239031906756,0.0411777534702,0.000648963134592,0.0657299072804,S0173ab_EH45TcoldCrust1b_55.csv
130,65,-10,0.277589596069,0.524140888405,0.984376214486,1.87807560193,0.529608741103,0.281995432218,57.5402518001,29.6228844093,0.0177777597007,0.0155435791044,0.0367268716263,0.0700482104313,S0173ab_EH45TcoldCrust1b_55.csv
130,70,-10,0.342437977066,0.786306831843,0.712799698482,0.906515967579,0.435501719174,0.480412628955,57.5402518001,29.6228844093,0.044851838356,0.040398989573,0.000347650413307,0.0855984783424,S0173ab_EH45TcoldCrust1b_55.csv
135,10,30,0.719539608829,1.55003268232,1.52493061147,0.983805457049,0.464209314448,0.471850721219,57.5402518001,29.6228844093,0.02922424308,0.0313713537753,0.000656640389237,0.0612522372446,S0173ab_EH45TcoldCrust1b_55.csv
135,10,70,0.719840780379,1.08981301084,1.24593769634,1.14325823233,0.66051769727,0.577750221773,57.5402518001,29.6228844093,0.00922478647446,0.000783632112305,0.00329453263543,0.0133029512222,S0173ab_EH45TcoldCrust1b_55.csv
135,20,-100,0.500536764423,0.536201834386,1.0130765226,1.88935668928,0.933485736758,0.494075968849,57.5402518001,29.6228844093,0.018445311451,0.019399905106,5.78132979434e-05,0.0379030298549,S0173ab_EH45TcoldCrust1b_55.csv
135,20,-90,0.447596423893,0.71375863845,1.56302714585,2.1898539109,0.627097732737,0.286365099341,57.5402518001,29.6228844093,0.0377287336417,0.00266468526382,0.0351935414541,0.0755869603596,S0173ab_EH45TcoldCrust1b_55.csv
135,20,80,0.500536764423,0.536201834386,1.0130765226,1.88935668928,0.933485736758,0.494075968849,57.5402518001,29.6228844093,0.018445311451,0.019399905106,5.78132979434e-05,0.0379030298549,S0173ab_EH45TcoldCrust1b_55.csv
135,20,90,0.447596423893,0.71375863845,1.56302714585,2.1898539109,0.627097732737,0.286365099341,57.5402518001,29.6228844093,0.0377287336417,0.00266468526382,0.0351935414541,0.0755869603596,S0173ab_EH45TcoldCrust1b_55.csv
135,25,50,0.443846602893,0.587385767174,1.08936286114,1.85459526263,0.755630503321,0.407436877763,57.5402518001,29.6228844093,0.0164085225861,0.00125089102581,0.00633610842146,0.0239955220333,S0173ab_EH45TcoldCrust1b_55.csv
135,60,-20,0.147825339015,0.383199799957,0.523289714687,1.36557930027,0.385765699857,0.282492345762,57.5402518001,29.6228844093,8.94847766645e-05,0.0593173032873,0.0365506767327,0.0959574647967,S0173ab_EH45TcoldCrust1b_55.csv
135,65,-10,0.290142077224,0.56018095715,0.732637590655,1.30785879331,0.517943485085,0.39602401095,57.5402518001,29.6228844093,0.000910521277919,0.0179098876719,0.00799710973897,0.0268175186888,S0173ab_EH45TcoldCrust1b_55.csv
135,75,-20,0.284781372231,0.426846969459,0.458807235015,1.07487523127,0.667174403493,0.620699392898,57.5402518001,29.6228844093,0.0160571571774,0.000546294023016,0.00792101711254,0.024524468313,S0173ab_EH45TcoldCrust1b_55.csv
135,80,-20,0.335487765135,0.748535086715,0.731873962292,0.977741692114,0.448192437589,0.458395546803,57.5402518001,29.6228844093,0.0302905257919,0.0362434879723,0.00134593432716,0.0678799480913,S0173ab_EH45TcoldCrust1b_55.csv
140,10,30,0.68519975086,1.44767075334,1.81358045764,1.25275754412,0.473311869622,0.377816020223,57.5402518001,29.6228844093,0.002606706456,0.0287834610565,0.0110803933388,0.0424705608513,S0173ab_EH45TcoldCrust1b_55.csv
140,10,40,0.729367117091,1.42508361106,1.15878051392,0.813131597981,0.511806543439,0.629426460256,57.5402518001,29.6228844093,0.0704844548654,0.0192318080651,0.00907739968359,0.098793662614,S0173ab_EH45TcoldCrust1b_55.csv
140,20,-100,0.492105265826,0.568612771727,0.792295979604,1.39338407261,0.86544884374,0.621112915494,57.5402518001,29.6228844093,1.41014809277e-08,0.0103363531872,0.00797423199536,0.018310599284,S0173ab_EH45TcoldCrust1b_55.csv
140,20,-90,0.447888020606,0.720901027423,1.35503452509,1.87964016355,0.621289197225,0.330536242667,57.5402518001,29.6228844093,0.0178699775263,0.00311370064171,0.0216883364677,0.0426720146357,S0173ab_EH45TcoldCrust1b_55.csv
140,20,80,0.492105265826,0.568612771727,0.792295979604,1.39338407261,0.86544884374,0.621112915494,57.5402518001,29.6228844093,1.41014809277e-08,0.0103363531872,0.00797423199536,0.018310599284,S0173ab_EH45TcoldCrust1b_55.csv
140,20,90,0.447888020606,0.720901027423,1.35503452509,1.87964016355,0.621289197225,0.330536242667,57.5402518001,29.6228844093,0.0178699775263,0.00311370064171,0.0216883364677,0.0426720146357,S0173ab_EH45TcoldCrust1b_55.csv
140,25,50,0.403226745579,0.712934893463,1.24831098584,1.75094668151,0.565587053287,0.323017861857,57.5402518001,29.6228844093,0.0107531048293,0.00940813416969,0.0237352813216,0.0438965203206,S0173ab_EH45TcoldCrust1b_55.csv
140,65,-10,0.286014316328,0.54339743255,0.481704795829,0.886468663587,0.526344622178,0.593754346654,57.5402518001,29.6228844093,0.0496831802655,0.0161865715531,0.00480440051453,0.0706741523331,S0173ab_EH45TcoldCrust1b_55.csv
140,75,-20,0.258176701055,0.343599120972,0.705361665148,2.05286225166,0.751389294374,0.366020318102,57.5402518001,29.6228844093,0.0286678758807,0.00106685194315,0.0133693123548,0.0431040401786,S0173ab_EH45TcoldCrust1b_55.csv
140,80,-20,0.305836029214,0.656960350916,1.00119515739,1.5239810987,0.465531943881,0.30547094336,57.5402518001,29.6228844093,0.00175608341453,0.0309872678507,0.0289109655054,0.0616543167706,S0173ab_EH45TcoldCrust1b_55.csv
145,5,-100,0.7730742042,1.72254458546,1.58808834448,0.921943244832,0.448797790622,0.486795465054,57.5402518001,29.6228844093,0.0413629980614,0.0360518498059,0.000181505017153,0.0775963528845,S0173ab_EH45TcoldCrust1b_55.csv
145,5,80,0.7730742042,1.72254458546,1.58808834448,0.921943244832,0.448797790622,0.486795465054,57.5402518001,29.6228844093,0.0413629980614,0.0360518498059,0.000181505017153,0.0775963528845,S0173ab_EH45TcoldCrust1b_55.csv
145,10,40,0.701399962286,1.34142500743,1.45458938696,1.08436131643,0.52287676046,0.482197909991,57.5402518001,29.6228844093,0.0149662001802,0.0168859336777,0.000295698563638,0.0321478324216,S0173ab_EH45TcoldCrust1b_55.csv
145,15,50,0.623783492799,0.590774539271,0.963998034515,1.63175284383,1.05587402864,0.647079631353,57.5402518001,29.6228844093,0.00530051825442,0.0403376130947,0.0116248997501,0.0572630310992,S0173ab_EH45TcoldCrust1b_55.csv
145,20,-100,0.48167229745,0.606336273745,0.582777240402,0.961145268125,0.794397957548,0.826511854028,57.5402518001,29.6228844093,0.0333418394698,0.00355081925335,0.050264871966,0.0871575306892,S0173ab_EH45TcoldCrust1b_55.csv
145,20,-90,0.445587830415,0.735336669966,1.15506559646,1.57079830727,0.605964381506,0.385768420236,57.5402518001,29.6228844093,0.00310242590959,0.00448008371774,0.00966736798668,0.017249877614,S0173ab_EH45TcoldCrust1b_55.csv
145,20,80,0.48167229745,0.606336273745,0.582777240402,0.961145268125,0.794397957548,0.826511854028,57.5402518001,29.6228844093,0.0333418394698,0.00355081925335,0.050264871966,0.0871575306892,S0173ab_EH45TcoldCrust1b_55.csv
145,20,90,0.445587830415,0.735336669966,1.15506559646,1.57079830727,0.605964381506,0.385768420236,57.5402518001,29.6228844093,0.00310242590959,0.00448008371774,0.00966736798668,0.017249877614,S0173ab_EH45TcoldCrust1b_55.csv
145,25,50,0.364579973638,0.831252412886,1.38452293267,1.66558666321,0.438591176382,0.263325341196,57.5402518001,29.6228844093,0.0067084025926,0.0393629638271,0.0436895103306,0.0897608767503,S0173ab_EH45TcoldCrust1b_55.csv
145,60,-10,0.216620516476,0.270956187961,0.60987557393,2.25082725927,0.799466947426,0.355188051031,57.5402518001,29.6228844093,0.0418294293324,0.00392989326755,0.0156779134189,0.0614372360188,S0173ab_EH45TcoldCrust1b_55.csv
150,10,-100,0.704116400051,0.987956986856,1.00295296844,1.01517877983,0.712699448881,0.702043288374,57.5402518001,29.6228844093,0.0241043393578,5.58213391182e-05,0.021197995527,0.045358156224,S0173ab_EH45TcoldCrust1b_55.csv
150,10,40,0.670659168804,1.25035244642,1.73640573205,1.38873302245,0.536376099973,0.386234136657,57.5402518001,29.6228844093,2.14890131834e-06,0.0142572426795,0.00958782705194,0.0238472186327,S0173ab_EH45TcoldCrust1b_55.csv
150,10,50,0.711896289288,1.23949675069,1.07973753742,0.871109615107,0.574343005651,0.659323460206,57.5402518001,29.6228844093,0.0536217125581,0.00816973274093,0.0135491770865,0.0753406223855,S0173ab_EH45TcoldCrust1b_55.csv
150,10,80,0.704116400051,0.987956986856,1.00295296844,1.01517877983,0.712699448881,0.702043288374,57.5402518001,29.6228844093,0.0241043393578,5.58213391182e-05,0.021197995527,0.045358156224,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-90,0.44157850491,0.754242549414,0.963643777192,1.27763115186,0.585459551776,0.458238319348,57.5402518001,29.6228844093,0.00172154474842,0.00673508819934,0.00135548499641,0.00981211794417,S0173ab_EH45TcoldCrust1b_55.csv
150,20,-80,0.399621752491,0.838994119191,1.51345290827,1.80388976949,0.476310552542,0.264046373897,57.5402518001,29.6228844093,0.0135554186057,0.0279591434395,0.0434081392021,0.0849227012473,S0173ab_EH45TcoldCrust1b_55.csv
150,20,90,0.44157850491,0.754242549414,0.963643777192,1.27763115186,0.585459551776,0.458238319348,57.5402518001,29.6228844093,0.00172154474842,0.00673508819934,0.00135548499641,0.00981211794417,S0173ab_EH45TcoldCrust1b_55.csv
150,60,-10,0.188853937275,0.177856573,0.417197461948,2.34569605673,1.06183276834,0.452672785672,57.5402518001,29.6228844093,0.0482366230535,0.0414739085405,0.00171613636939,0.0914266679634,S0173ab_EH45TcoldCrust1b_55.csv
155,5,-90,0.763420251624,1.68419661463,1.61926022286,0.961443698909,0.45328451856,0.471462363396,57.5402518001,29.6228844093,0.0332852208626,0.0346499573987,0.000673022693934,0.0686082009552,S0173ab_EH45TcoldCrust1b_55.csv
155,5,90,0.763420251624,1.68419661463,1.61926022286,0.961443698909,0.45328451856,0.471462363396,57.5402518001,29.6228844093,0.0332852208626,0.0346499573987,0.000673022693934,0.0686082009552,S0173ab_EH45TcoldCrust1b_55.csv
155,20,-90,0.436694499316,0.774953567326,0.780700633862,1.00741601404,0.563510534989,0.559362296346,57.5402518001,29.6228844093,0.0253107459601,0.00971608220996,0.00189242911169,0.0369192572817,S0173ab_EH45TcoldCrust1b_55.csv
155,20,-80,0.401875996995,0.839579630595,1.34058081891,1.59672861281,0.478663348122,0.299777522793,57.5402518001,29.6228844093,0.00398044416178,0.0273220772103,0.0307118594698,0.0620143808419,S0173ab_EH45TcoldCrust1b_55.csv
155,20,60,0.459341502759,0.451146317312,0.970155387725,2.15042293486,1.01816524957,0.473472093823,57.5402518001,29.6228844093,0.0350933879951,0.0333689970096,0.00059047564006,0.0690528606448,S0173ab_EH45TcoldCrust1b_55.csv
155,20,90,0.436694499316,0.774953567326,0.780700633862,1.00741601404,0.563510534989,0.559362296346,57.5402518001,29.6228844093,0.0253107459601,0.00971608220996,0.00189242911169,0.0369192572817,S0173ab_EH45TcoldCrust1b_55.csv
155,70,-10,0.21667951898,0.376558789184,0.565348294973,1.50135466549,0.575420160685,0.383267307793,57.5402518001,29.6228844093,0.001226702612,0.0080240354278,0.0101005958313,0.0193513338711,S0173ab_EH45TcoldCrust1b_55.csv
155,75,-10,0.25320218833,0.565750044872,0.957506646601,1.69245527293,0.447551335834,0.264439092125,57.5402518001,29.6228844093,0.00791038746248,0.0364470919029,0.0432553117237,0.0876127910891,S0173ab_EH45TcoldCrust1b_55.csv
160,10,-90,0.686366022692,0.916683509264,1.09004020615,1.18911292189,0.748749176521,0.629670372544,57.5402518001,29.6228844093,0.00586967802301,0.000959335164257,0.00911071576404,0.0159397289513,S0173ab_EH45TcoldCrust1b_55.csv
160,10,90,0.686366022692,0.916683509264,1.09004020615,1.18911292189,0.748749176521,0.629670372544,57.5402518001,29.6228844093,0.00586967802301,0.000959335164257,0.00911071576404,0.0159397289513,S0173ab_EH45TcoldCrust1b_55.csv
160,20,-80,0.403520117797,0.841205667406,1.17346087181,1.39497499514,0.479692581056,0.343871813277,57.5402518001,29.6228844093,4.3453536213e-07,0.0270460629123,0.0183049144219,0.0453514118696,S0173ab_EH45TcoldCrust1b_55.csv
160,20,60,0.436087250535,0.520889533939,1.13703259175,2.18286703353,0.83719718313,0.383531003158,57.5402518001,29.6228844093,0.0372606152227,0.00727392137147,0.0100544377785,0.0545889743727,S0173ab_EH45TcoldCrust1b_55.csv
160,20,70,0.44822606104,0.632430669216,0.567445526988,0.897245428803,0.708735491269,0.789901479035,57.5402518001,29.6228844093,0.0470433608766,2.34035067201e-05,0.0408251054619,0.0878918698452,S0173ab_EH45TcoldCrust1b_55.csv
160,60,-10,0.0978093920154,0.120965748712,0.122018530097,1.00870313619,0.808570963741,0.801594576968,57.5402518001,29.6228844093,0.0251080244407,0.00465374576753,0.0437695858736,0.0735313560818,S0173ab_EH45TcoldCrust1b_55.csv
165,20,-80,0.405267404618,0.841583691288,1.01138378305,1.20176257397,0.481553301012,0.400705856085,57.5402518001,29.6228844093,0.00509884213172,0.0265511770129,0.00729075927182,0.0389407784165,S0173ab_EH45TcoldCrust1b_55.csv
165,20,60,0.414496834193,0.584328569748,1.29336072332,2.21341346338,0.709355755738,0.320480455855,57.5402518001,29.6228844093,0.0393102552261,2.75674479858e-05,0.0244490618326,0.0637868845067,S0173ab_EH45TcoldCrust1b_55.csv
165,20,70,0.431903725574,0.681879601622,0.732832126369,1.07472363835,0.633401739173,0.589362433814,57.5402518001,29.6228844093,0.0160749882492,0.002219234338,0.00436397284114,0.0226581954284,S0173ab_EH45TcoldCrust1b_55.csv
50,5,-80,0.675414245364,1.32062918833,2.09118803606,1.58347858319,0.511433679745,0.322981115863,58.1025359174,59.7222409229,0.00352070298715,0.0193138578683,0.0237455351429,0.0465800959984,S0173ab_EH45TcoldCrust1b_65.csv
50,5,-70,0.778394792675,1.57672236236,1.72330343293,1.09296568253,0.493679046647,0.451687600571,58.1025359174,59.7222409229,0.0140182813655,0.0234545834058,0.00178457405071,0.0392574388221,S0173ab_EH45TcoldCrust1b_65.csv
50,5,10,0.652132425843,1.59032189424,1.93560774724,1.21711695868,0.410063162813,0.336913523296,58.1025359174,59.7222409229,0.0042473172074,0.0495399252559,0.0200311404363,0.0738183828996,S0173ab_EH45TcoldCrust1b_65.csv
50,10,-70,0.772987479641,0.938590253802,2.01843085253,2.15049202179,0.823562226978,0.382964558173,58.1025359174,59.7222409229,0.0350979902572,0.00596246151566,0.0101537304841,0.0512141822569,S0173ab_EH45TcoldCrust1b_65.csv
50,10,10,0.708495056659,1.48439806557,1.88092680095,1.26713099712,0.477294516271,0.376673380538,58.1025359174,59.7222409229,0.0020703243255,0.0276916805667,0.0112919808981,0.0410539857903,S0173ab_EH45TcoldCrust1b_65.csv
50,10,20,0.58312618651,1.34179851283,2.26584694669,1.68866407662,0.434585506641,0.257354622898,58.1025359174,59.7222409229,0.0077365520664,0.0407092776563,0.0460583428644,0.0945041725871,S0173ab_EH45TcoldCrust1b_65.csv
50,15,10,0.761549432058,1.3688501399,1.80136536133,1.315969739,0.556342443824,0.422762338173,58.1025359174,59.7222409229,0.000739518907212,0.0108216916108,0.00442582397555,0.0159870344936,S0173ab_EH45TcoldCrust1b_65.csv
50,15,20,0.64097813828,1.33984395131,2.22430694029,1.66012388094,0.478397605673,0.288169823449,58.1025359174,59.7222409229,0.00647283523452,0.0273936063334,0.0345708093932,0.0684372509612,S0173ab_EH45TcoldCrust1b_65.csv
50,20,20,0.697736888458,1.32620358899,2.1435100678,1.61627527297,0.526115970617,0.325511365185,58.1025359174,59.7222409229,0.00469903667533,0.0162321672647,0.0230451608532,0.0439763647932,S0173ab_EH45TcoldCrust1b_65.csv
50,25,-70,0.658443504101,1.00063107926,2.44759010674,2.44604645754,0.658028236126,0.269017063882,58.1025359174,59.7222409229,0.0550001841218,0.000883794436509,0.0414958123652,0.0973797909235,S0173ab_EH45TcoldCrust1b_65.csv
50,25,20,0.752536167839,1.29624239197,2.0232311184,1.56084319641,0.580552042197,0.371947703351,58.1025359174,59.7222409229,0.002789463606,0.00734966525506,0.0121900735522,0.0223292024132,S0173ab_EH45TcoldCrust1b_65.csv
50,25,30,0.626765937926,1.45030732082,2.41751325325,1.66689722829,0.432160776497,0.259260600571,58.1025359174,59.7222409229,0.00676537225537,0.0415371886618,0.0452946149931,0.0935971759102,S0173ab_EH45TcoldCrust1b_65.csv
50,30,-60,0.723085897732,1.35534738345,2.06671313494,1.52485861572,0.533505953207,0.349872406338,58.1025359174,59.7222409229,0.00177827977772,0.0147951354023,0.0168842796297,0.0334576948098,S0173ab_EH45TcoldCrust1b_65.csv
50,30,-50,0.831801978388,1.07361769921,1.64331726472,1.53063540767,0.774765523144,0.506172481873,58.1025359174,59.7222409229,0.001927415692,0.00225023064415,4.29618556092e-06,0.00418194252171,S0173ab_EH45TcoldCrust1b_65.csv
50,30,30,0.689332775131,1.50383905859,2.25742567003,1.5011085509,0.458382013151,0.305362335639,58.1025359174,59.7222409229,0.00122140974777,0.0330965082532,0.0289447578019,0.0632626758028,S0173ab_EH45TcoldCrust1b_65.csv
50,35,-50,0.776244641341,1.60852475194,1.61521504669,1.00415927374,0.482581719931,0.480582844328,58.1025359174,59.7222409229,0.0258285034689,0.0262799202415,0.000342512679507,0.0524509363899,S0173ab_EH45TcoldCrust1b_65.csv
50,35,-40,0.872904442925,1.26611448723,1.1802922473,0.932216050923,0.689435632978,0.739566361569,58.1025359174,59.7222409229,0.0391463482754,6.60387677325e-05,0.0289984804114,0.0682108674545,S0173ab_EH45TcoldCrust1b_65.csv
50,85,-100,0.675167423264,1.73269725265,1.75708449524,1.01407472803,0.389662661629,0.384254385655,58.1025359174,59.7222409229,0.0242735568305,0.0576786159868,0.00992839889632,0.0918805717136,S0173ab_EH45TcoldCrust1b_65.csv
50,85,20,0.904099563401,1.17852851831,1.35178472825,1.14701062151,0.767142711743,0.668819187335,58.1025359174,59.7222409229,0.00891556635089,0.00181949245753,0.0151267027936,0.0258617616021,S0173ab_EH45TcoldCrust1b_65.csv
50,85,70,0.778503137938,1.29635200949,1.82528106153,1.40801344709,0.600533753363,0.426511376438,58.1025359174,59.7222409229,2.5582245793e-05,0.00502895017168,0.0040132945376,0.00906782695508,S0173ab_EH45TcoldCrust1b_65.csv
50,85,80,0.675167423264,1.73269725265,1.75708449524,1.01407472803,0.389662661629,0.384254385655,58.1025359174,59.7222409229,0.0242735568305,0.0576786159868,0.00992839889632,0.0918805717136,S0173ab_EH45TcoldCrust1b_65.csv
55,5,-80,0.611273363375,1.20274126223,2.24471296737,1.86633072121,0.508233468471,0.272316938629,58.1025359174,59.7222409229,0.0170893546559,0.0200262962499,0.0402526318854,0.0773682827911,S0173ab_EH45TcoldCrust1b_65.csv
55,5,-70,0.724710622716,1.48916077463,1.91366994867,1.28506604611,0.486657072268,0.378701992587,58.1025359174,59.7222409229,0.00149592762879,0.0252207947824,0.0109178200014,0.0376345424126,S0173ab_EH45TcoldCrust1b_65.csv
