Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
135,55,-70,0.335285722771,1.94266113817,2.33133135661,1.20007103185,0.172590945577,0.143817274975,57.1263196403,58.8730097233,0.00125843042742,0.00526391123709,0.00577145219073,0.0122937938552,S0235b_EH45TcoldCrust1b_55.csv
135,55,-60,0.264056489768,1.32922038663,2.17593863999,1.6370036616,0.198655160893,0.121352911758,57.1263196403,58.8730097233,0.0330541874423,0.00224277543692,0.00961292270883,0.0449098855881,S0235b_EH45TcoldCrust1b_55.csv
135,55,-20,0.0762374925161,1.32726194809,0.969286265422,0.730290103485,0.0574396731752,0.0786532268493,57.1263196403,58.8730097233,0.0440352663062,0.0346270444963,0.0196886632135,0.0983509740159,S0235b_EH45TcoldCrust1b_55.csv
135,55,70,0.501655278366,3.64966902158,2.23000919895,0.611016830777,0.137452266329,0.224956595965,57.1263196403,58.8730097233,0.0853411305603,0.011419860505,6.07719983583e-06,0.0967670682652,S0235b_EH45TcoldCrust1b_55.csv
135,55,80,0.480795505829,3.36374572981,2.36444514204,0.702920295398,0.142934557023,0.203343903938,57.1263196403,58.8730097233,0.0519518987227,0.0102996399826,0.000331209312014,0.0625827480173,S0235b_EH45TcoldCrust1b_55.csv
135,55,90,0.445327005142,2.97561672617,2.42703861596,0.815642214473,0.149658724938,0.183485751818,57.1263196403,58.8730097233,0.0244629711916,0.00900674948598,0.00139432781058,0.0348640484881,S0235b_EH45TcoldCrust1b_55.csv
135,60,-100,0.596611634426,2.76671320269,2.40333088713,0.86865920356,0.215639132327,0.248243651185,57.1263196403,58.8730097233,0.0157214862125,0.000965536806582,0.000601084043703,0.0172881070628,S0235b_EH45TcoldCrust1b_55.csv
135,60,70,0.624038188726,3.08017639703,2.22355341023,0.721891581394,0.202598198378,0.280649066425,57.1263196403,58.8730097233,0.0463735074942,0.00189812591781,0.00300331938251,0.0512749527945,S0235b_EH45TcoldCrust1b_55.csv
135,60,80,0.596611634426,2.76671320269,2.40333088713,0.86865920356,0.215639132327,0.248243651185,57.1263196403,58.8730097233,0.0157214862125,0.000965536806582,0.000601084043703,0.0172881070628,S0235b_EH45TcoldCrust1b_55.csv
135,65,60,0.742052697301,2.70355875904,1.86006722644,0.688006953879,0.27447256133,0.398938644127,57.1263196403,58.8730097233,0.0566350938295,0.000596127757104,0.0258512209293,0.0830824425159,S0235b_EH45TcoldCrust1b_55.csv
135,70,-40,0.120869550225,1.25284974458,2.24587824878,1.79261580129,0.0964756953081,0.0538183894389,57.1263196403,58.8730097233,0.0489905072533,0.0216919944648,0.0272386677746,0.0979211694927,S0235b_EH45TcoldCrust1b_55.csv
135,70,-30,0.0242045507397,1.63420186892,1.98427328937,1.21421553059,0.0148112367266,0.0121981941043,57.1263196403,58.8730097233,0.00169997694516,0.0522807803429,0.0426878336306,0.0966685909187,S0235b_EH45TcoldCrust1b_55.csv
135,75,-50,0.261242059467,1.3792562726,2.47833186525,1.79686104351,0.189407918352,0.105410442859,57.1263196403,58.8730097233,0.0494367283682,0.00316627118395,0.0129471000199,0.0655500995721,S0235b_EH45TcoldCrust1b_55.csv
135,75,-40,0.106681741715,1.69829952544,2.33137743467,1.37277164584,0.0628168000504,0.045759103665,57.1263196403,58.8730097233,0.0101234857665,0.0326617752047,0.0299569377757,0.0727421987469,S0235b_EH45TcoldCrust1b_55.csv
135,75,-10,0.357316320926,2.31512798804,1.49390911764,0.64528143816,0.154339769884,0.239182100642,57.1263196403,58.8730097233,0.0715893294413,0.00815924985058,0.000254834976512,0.0800034142684,S0235b_EH45TcoldCrust1b_55.csv
135,80,-60,0.401980358373,1.64415609109,2.47664290067,1.50633076391,0.244490386619,0.162308566271,57.1263196403,58.8730097233,0.020771489594,1.34953475258e-05,0.0033527043118,0.0241376892533,S0235b_EH45TcoldCrust1b_55.csv
135,80,-50,0.245008527242,1.91810894595,2.45837907289,1.28166811279,0.127734416629,0.0996626313429,57.1263196403,58.8730097233,0.00457141889371,0.0135521334082,0.0142738738761,0.032397426178,S0235b_EH45TcoldCrust1b_55.csv
135,85,-80,0.667227707493,1.67704789714,2.05299555335,1.22417228324,0.397858468223,0.32500202273,57.1263196403,58.8730097233,0.00204622569271,0.0182787169267,0.00910608271828,0.0294310253377,S0235b_EH45TcoldCrust1b_55.csv
135,85,-70,0.530474559631,1.99198031281,2.23203291001,1.12050952294,0.266305121703,0.237664309183,57.1263196403,58.8730097233,2.41727171492e-06,0.000282399883858,0.000211045328405,0.000495862483978,S0235b_EH45TcoldCrust1b_55.csv
135,85,-60,0.377603210709,2.24638741466,2.34325107618,1.04311974902,0.168093539095,0.161145006844,57.1263196403,58.8730097233,0.00116369068472,0.00591720915198,0.00348530160058,0.0105662014373,S0235b_EH45TcoldCrust1b_55.csv
135,85,0,0.602214750647,2.2217804266,1.54875534192,0.697078488665,0.271050524813,0.388837884428,57.1263196403,58.8730097233,0.0537545485572,0.000450740876187,0.0231158734107,0.0773211628441,S0235b_EH45TcoldCrust1b_55.csv
140,0,-80,0.714428266786,1.89556014562,1.66882246374,0.880384865444,0.376895593863,0.428103217872,57.1263196403,58.8730097233,0.0140994463702,0.0136823230561,0.0344801188616,0.0622618882879,S0235b_EH45TcoldCrust1b_55.csv
140,0,-70,0.605211152971,1.60577932676,2.00895967654,1.25108079489,0.376895593863,0.301255998336,57.1263196403,58.8730097233,0.00312080190077,0.0136823230561,0.00544655161173,0.0222496765686,S0235b_EH45TcoldCrust1b_55.csv
140,0,-60,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,57.1263196403,58.8730097233,0.0503553349403,0.0136823230561,0.000169634683741,0.0642072926801,S0235b_EH45TcoldCrust1b_55.csv
140,0,0,0.433787073011,1.15094758356,2.36258690345,2.0527319725,0.376895593863,0.183606821987,57.1263196403,58.8730097233,0.0766537239749,0.0136823230561,0.0013855945193,0.0917216415503,S0235b_EH45TcoldCrust1b_55.csv
140,0,10,0.566451917042,1.50294120246,2.10477518828,1.40043747875,0.376895593863,0.269127040358,57.1263196403,58.8730097233,0.0121180046893,0.0136823230561,0.00194393509097,0.0277442628364,S0235b_EH45TcoldCrust1b_55.csv
140,0,20,0.681905406213,1.80926871345,1.78301094409,0.985487081512,0.376895593863,0.382446001509,57.1263196403,58.8730097233,0.00390925117596,0.0136823230561,0.0214548396053,0.0390464138374,S0235b_EH45TcoldCrust1b_55.csv
140,5,-70,0.570954152355,2.18500125582,1.61134070778,0.737455277652,0.261306098033,0.354334840297,57.1263196403,58.8730097233,0.0421024324995,0.000147161251687,0.0148165931925,0.0570661869437,S0235b_EH45TcoldCrust1b_55.csv
140,5,-60,0.455846988786,1.77083612266,1.88074083162,1.06206373789,0.257419070547,0.242376291897,57.1263196403,58.8730097233,0.000631307959593,7.20626986285e-05,0.000360343141872,0.00106371380009,S0235b_EH45TcoldCrust1b_55.csv
140,5,-50,0.326889145133,1.30286503001,2.09299559699,1.60645619368,0.25090023725,0.156182433257,57.1263196403,58.8730097233,0.0300649597334,5.59655535086e-06,0.00408028989408,0.0341508461828,S0235b_EH45TcoldCrust1b_55.csv
140,5,0,0.380682075987,1.31429515022,2.14143504982,1.62934105742,0.289647326115,0.177769611093,57.1263196403,58.8730097233,0.0322987871059,0.00148009592091,0.00183837047253,0.0356172534993,S0235b_EH45TcoldCrust1b_55.csv
140,5,10,0.504466883603,1.78116705711,1.94648273453,1.09281312315,0.283222666615,0.259168434764,57.1263196403,58.8730097233,0.000118704836679,0.00105849446885,0.00120972202505,0.00238692133058,S0235b_EH45TcoldCrust1b_55.csv
140,5,20,0.612923720233,2.19391910429,1.69238752632,0.771399238474,0.279373892608,0.362165113309,57.1263196403,58.8730097233,0.033692897639,0.000839142586808,0.0165541760352,0.051086216261,S0235b_EH45TcoldCrust1b_55.csv
140,10,-40,0.18046878982,1.05750880411,1.82124341106,1.72220165352,0.170654645255,0.0990909774739,57.1263196403,58.8730097233,0.0416616773245,0.00554037807114,0.0144094532864,0.061611508682,S0235b_EH45TcoldCrust1b_55.csv
140,10,0,0.324679858503,1.4676401372,1.90398558243,1.29731092396,0.22122579662,0.170526427038,57.1263196403,58.8730097233,0.00540033116413,0.000662591402429,0.00249062664472,0.00855354921128,S0235b_EH45TcoldCrust1b_55.csv
140,10,10,0.435691780079,2.03474993697,1.77707528671,0.873362988946,0.214125466801,0.245173506905,57.1263196403,58.8730097233,0.0150579177666,0.00105754686553,0.00046755484102,0.0165830194731,S0235b_EH45TcoldCrust1b_55.csv
140,15,-10,0.163364417861,0.911293502681,1.65751998891,1.81886514502,0.179266523222,0.0985595461617,57.1263196403,58.8730097233,0.0517557821514,0.00436625874722,0.0145360816368,0.0706581225354,S0235b_EH45TcoldCrust1b_55.csv
140,15,0,0.266206631249,1.60981549654,1.6520456351,1.02623290598,0.165364684227,0.161137577312,57.1263196403,58.8730097233,0.0017866445984,0.00633272887229,0.00348615667736,0.011605530148,S0235b_EH45TcoldCrust1b_55.csv
140,20,-10,0.123932843491,0.975065765674,1.32868475225,1.36266167784,0.127102035426,0.0932748293232,57.1263196403,58.8730097233,0.00942718210087,0.0136974039781,0.0158261940322,0.0389507801112,S0235b_EH45TcoldCrust1b_55.csv
140,25,-10,0.0853492183624,1.04822985157,0.990597549652,0.945019404064,0.0814222360053,0.086159327158,57.1263196403,58.8730097233,0.00696798978849,0.0263143696955,0.0176520078894,0.0509343673733,S0235b_EH45TcoldCrust1b_55.csv
140,45,-50,0.121173535922,1.72626102892,1.45850326608,0.844891497659,0.0701942139059,0.0830807436226,57.1263196403,58.8730097233,0.0193465758573,0.0300609003196,0.0184735811357,0.0678810573126,S0235b_EH45TcoldCrust1b_55.csv
140,45,-40,0.0765779769424,0.955554637992,1.23532113137,1.29277916956,0.0801398202653,0.0619903399996,57.1263196403,58.8730097233,0.00515440505376,0.0267293549342,0.0246166104341,0.0565003704221,S0235b_EH45TcoldCrust1b_55.csv
140,50,-80,0.350542270447,3.20690972378,2.08392592341,0.64982369412,0.109308431057,0.168212442923,57.1263196403,58.8730097233,0.0698870176418,0.0181128226683,0.00272021013265,0.0907200504428,S0235b_EH45TcoldCrust1b_55.csv
140,50,-70,0.303905233811,2.6696039602,2.04949018676,0.767713195408,0.113839070642,0.148283332009,57.1263196403,58.8730097233,0.0345481369075,0.0169283419431,0.00512617311994,0.0566026519705,S0235b_EH45TcoldCrust1b_55.csv
140,50,-60,0.248034190429,2.05118363117,1.95278172787,0.952026770393,0.120922469671,0.127015829209,57.1263196403,58.8730097233,0.00636577405846,0.0151589925092,0.00855044486571,0.0300752114333,S0235b_EH45TcoldCrust1b_55.csv
140,50,-50,0.184626753682,1.37043912546,1.79673898433,1.31106807369,0.134720871765,0.102756580278,57.1263196403,58.8730097233,0.00617489720891,0.0120002113086,0.0135514611381,0.0317265696556,S0235b_EH45TcoldCrust1b_55.csv
140,50,-20,0.0307593526326,0.833239529797,1.02811728539,1.23387963319,0.0369153785108,0.0299181358681,57.1263196403,58.8730097233,0.00241100008853,0.0426676277366,0.0356827254788,0.0807613533039,S0235b_EH45TcoldCrust1b_55.csv
140,55,-90,0.51022424856,3.10453344583,2.18624101537,0.704209200357,0.164348124271,0.233379689143,57.1263196403,58.8730097233,0.0515596267199,0.00649122001824,0.000109578259459,0.0581604249976,S0235b_EH45TcoldCrust1b_55.csv
140,55,-80,0.461701184672,2.6689910294,2.26397464032,0.84825112388,0.172987162409,0.203933902991,57.1263196403,58.8730097233,0.0188059871412,0.00520823272074,0.000310910353734,0.0243251302157,S0235b_EH45TcoldCrust1b_55.csv
140,55,-70,0.39914956392,2.15235267112,2.27291854144,1.05601585276,0.185448030555,0.175611029011,57.1263196403,58.8730097233,0.000782685573769,0.00361142416724,0.00202225183597,0.00641636157698,S0235b_EH45TcoldCrust1b_55.csv
140,55,-60,0.324469985647,1.57031616607,2.21280096284,1.40914359201,0.206627170158,0.146633154584,57.1263196403,58.8730097233,0.0127712110137,0.00157612331204,0.00536004930811,0.0197073836338,S0235b_EH45TcoldCrust1b_55.csv
140,55,-20,0.0461275479132,1.03988223857,1.34812819916,1.29642391144,0.0443584342558,0.0342159951421,57.1263196403,58.8730097233,0.00535182972661,0.0396530306361,0.0340791093118,0.0790839696744,S0235b_EH45TcoldCrust1b_55.csv
140,55,90,0.51022424856,3.10453344583,2.18624101537,0.704209200357,0.164348124271,0.233379689143,57.1263196403,58.8730097233,0.0515596267199,0.00649122001824,0.000109578259459,0.0581604249976,S0235b_EH45TcoldCrust1b_55.csv
140,60,-100,0.660141356272,2.81980480832,2.05586696856,0.729081304668,0.234108883822,0.321101202737,57.1263196403,58.8730097233,0.0443669438034,0.000182054259996,0.0084444350636,0.052993433127,S0235b_EH45TcoldCrust1b_55.csv
140,60,-90,0.618417333935,2.46796205571,2.25101157838,0.912093268682,0.25057813693,0.274728633062,57.1263196403,58.8730097233,0.0102326104623,4.25455108746e-06,0.00243107907938,0.0126679440928,S0235b_EH45TcoldCrust1b_55.csv
140,60,-20,0.0651188872825,1.26279242765,1.64085012963,1.29938230045,0.0515673723226,0.0396860664523,57.1263196403,58.8730097233,0.00551428113889,0.0368403208807,0.0320920999779,0.0744467019975,S0235b_EH45TcoldCrust1b_55.csv
140,60,-10,0.182524183275,1.77948070436,1.30365807243,0.732605905331,0.102571600146,0.140009245626,57.1263196403,58.8730097233,0.0434043745661,0.0199504110429,0.00635255582083,0.0697073414298,S0235b_EH45TcoldCrust1b_55.csv
140,60,80,0.660141356272,2.81980480832,2.05586696856,0.729081304668,0.234108883822,0.321101202737,57.1263196403,58.8730097233,0.0443669438034,0.000182054259996,0.0084444350636,0.052993433127,S0235b_EH45TcoldCrust1b_55.csv
140,60,90,0.618417333935,2.46796205571,2.25101157838,0.912093268682,0.25057813693,0.274728633062,57.1263196403,58.8730097233,0.0102326104623,4.25455108746e-06,0.00243107907938,0.0126679440928,S0235b_EH45TcoldCrust1b_55.csv
140,65,-100,0.75814442703,2.11705179986,2.00352251398,0.946373874325,0.358113309783,0.378405743753,57.1263196403,58.8730097233,0.006849131124,0.0100850374277,0.0204333438681,0.0373675124198,S0235b_EH45TcoldCrust1b_55.csv
140,65,-20,0.0884315650986,1.49531527911,1.90355077988,1.27300964985,0.0591390767781,0.0464561103562,57.1263196403,58.8730097233,0.00413732752161,0.0339995929823,0.0297166565411,0.067853577045,S0235b_EH45TcoldCrust1b_55.csv
140,65,-10,0.223477082291,1.89167627944,1.57964104329,0.835048290481,0.118137064317,0.141473332337,57.1263196403,58.8730097233,0.0209853667742,0.0158427606171,0.00612576607041,0.0429538934617,S0235b_EH45TcoldCrust1b_55.csv
140,65,80,0.75814442703,2.11705179986,2.00352251398,0.946373874325,0.358113309783,0.378405743753,57.1263196403,58.8730097233,0.006849131124,0.0100850374277,0.0204333438681,0.0373675124198,S0235b_EH45TcoldCrust1b_55.csv
140,70,-20,0.116584527668,1.73013872738,2.13425907715,1.23357684755,0.067384496875,0.0546252931131,57.1263196403,58.8730097233,0.00239922476474,0.0310384332997,0.0269737507878,0.0604114088523,S0235b_EH45TcoldCrust1b_55.csv
140,70,0,0.406404252873,2.20204304037,1.47942281107,0.671841005806,0.184557815366,0.274704600897,57.1263196403,58.8730097233,0.0620191830477,0.00371561941132,0.00242887602084,0.0681636784799,S0235b_EH45TcoldCrust1b_55.csv
140,75,-40,0.176277664136,1.52592074284,2.64246002459,1.73171512151,0.115522162578,0.0667096805608,57.1263196403,58.8730097233,0.0426425884319,0.0164988163435,0.0231639098938,0.0823053146693,S0235b_EH45TcoldCrust1b_55.csv
140,75,0,0.457983162564,2.15676755032,1.73985160831,0.806694077001,0.212347020196,0.263231163151,57.1263196403,58.8730097233,0.0261803432232,0.00117107981766,0.00148874860273,0.0288401716436,S0235b_EH45TcoldCrust1b_55.csv
140,80,-60,0.473948620059,1.57113447627,2.58487986313,1.64523145674,0.301660123444,0.18335421573,57.1263196403,58.8730097233,0.0338692106823,0.0024521397917,0.00140384757579,0.0377251980498,S0235b_EH45TcoldCrust1b_55.csv
140,80,-50,0.317757927098,1.80983752053,2.68488494801,1.48349501961,0.175572626544,0.118350667999,57.1263196403,58.8730097233,0.0187864116271,0.00485235375128,0.0102020585609,0.0338408239394,S0235b_EH45TcoldCrust1b_55.csv
140,80,-40,0.151912320314,1.99354956754,2.70331116236,1.35602906814,0.0762019278515,0.0561949073528,57.1263196403,58.8730097233,0.00898034060656,0.0280244731256,0.0264622005686,0.0634670143007,S0235b_EH45TcoldCrust1b_55.csv
140,80,10,0.644157441056,1.95826180394,1.63776522117,0.836336192574,0.328943474136,0.393314885875,57.1263196403,58.8730097233,0.020766238858,0.00552560750438,0.02431172141,0.0506035677724,S0235b_EH45TcoldCrust1b_55.csv
140,85,-80,0.725133214087,1.71649605139,1.94310513656,1.13201841332,0.422449683762,0.373182696315,57.1263196403,58.8730097233,4.39330671687e-05,0.0244135823218,0.0191458514603,0.0436033668493,S0235b_EH45TcoldCrust1b_55.csv
140,85,-70,0.594878081797,1.99359112964,2.24537724841,1.12629777241,0.298395229068,0.26493458158,57.1263196403,58.8730097233,1.69219437021e-05,0.00216446549732,0.00161416497233,0.00379555241335,S0235b_EH45TcoldCrust1b_55.csv
140,85,-60,0.446547880015,2.21011195024,2.47942470878,1.12185480401,0.202047629292,0.18010140757,57.1263196403,58.8730097233,4.62591089338e-06,0.0019444929323,0.00164972201166,0.00359884085486,S0235b_EH45TcoldCrust1b_55.csv
145,0,-70,0.662340113978,1.75735701017,1.84591533529,1.05039290514,0.376895593863,0.358813918123,57.1263196403,58.8730097233,0.000938955875681,0.0136823230561,0.0157997988095,0.0304210777413,S0235b_EH45TcoldCrust1b_55.csv
145,0,-60,0.543476169654,1.44198069307,2.15671462161,1.49566123317,0.376895593863,0.251992620725,57.1263196403,58.8730097233,0.0198368188478,0.0136823230561,0.000786536504413,0.0343056784083,S0235b_EH45TcoldCrust1b_55.csv
145,0,10,0.50202987025,1.33201310502,2.24221334458,1.6833267902,0.376895593863,0.22389924289,57.1263196403,58.8730097233,0.0376910601531,0.0136823230561,2.12736102432e-06,0.0513755105703,S0235b_EH45TcoldCrust1b_55.csv
145,0,20,0.626562922713,1.66243100985,1.9513184219,1.17377407564,0.376895593863,0.321097221079,57.1263196403,58.8730097233,0.00060304182256,0.0136823230561,0.00844377169642,0.0227291365751,S0235b_EH45TcoldCrust1b_55.csv
145,0,30,0.732058177826,1.94233678968,1.60113367638,0.824333702009,0.376895593863,0.457212404326,57.1263196403,58.8730097233,0.022864264942,0.0136823230561,0.044111601081,0.0806581890791,S0235b_EH45TcoldCrust1b_55.csv
145,5,-60,0.510545232841,1.97852108902,1.76145535964,0.890288897809,0.258043867045,0.289842845036,57.1263196403,58.8730097233,0.0128117331651,8.23529802785e-05,0.00400746234183,0.0169015484872,S0235b_EH45TcoldCrust1b_55.csv
145,5,-50,0.388235221874,1.528820057,1.99728318502,1.30642136455,0.253944354076,0.194381660441,57.1263196403,58.8730097233,0.00590863368537,2.73265010134e-05,0.000719334490565,0.00665529467694,S0235b_EH45TcoldCrust1b_55.csv
145,5,-40,0.254128880147,1.03266660117,2.17242457149,2.10370372105,0.246089957648,0.116979380312,57.1263196403,58.8730097233,0.0820524237073,4.68640445e-06,0.0104771195205,0.0925342296322,S0235b_EH45TcoldCrust1b_55.csv
145,5,0,0.316034262665,1.10359971083,2.19031890707,1.98470413282,0.286366750156,0.144286871489,57.1263196403,58.8730097233,0.0694100775794,0.0012561860612,0.00570176376995,0.0763680274106,S0235b_EH45TcoldCrust1b_55.csv
145,5,10,0.445287531008,1.59419236448,2.02344295357,1.26925896689,0.279318569659,0.220064287072,57.1263196403,58.8730097233,0.00395492487144,0.000836172044432,4.82377006166e-06,0.00479592068593,S0235b_EH45TcoldCrust1b_55.csv
145,5,20,0.561010963048,2.03634628983,1.79508570983,0.88152281309,0.275498801874,0.312526003619,57.1263196403,58.8730097233,0.013947700245,0.000643627881097,0.0070729154077,0.0216642435338,S0235b_EH45TcoldCrust1b_55.csv
145,10,-40,0.234700805238,1.32400264773,1.74278422901,1.31629965544,0.177266114716,0.134670030478,57.1263196403,58.8730097233,0.00648022168529,0.00462623982071,0.00721536104316,0.0183218225492,S0235b_EH45TcoldCrust1b_55.csv
